,dim,dim_var,J,Q,K,uplift_ratio,bias_sign,DIM Bias
44,-0.10000000000000009,0.01000000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
45,-0.71,0.5041000000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
46,0.004999999999999893,2.499999999999893e-05,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
47,0.935,0.8742250000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
48,-0.7749999999999999,0.6006249999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
49,-1.44,2.073599999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
50,-0.855,0.7310249999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
51,-0.7000000000000001,0.4900000000000001,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
52,0.1349999999999999,0.018224999999999967,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
53,0.03500000000000003,0.0012250000000000021,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
54,-0.7400000000000001,0.5476000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
55,1.0550000000000002,1.1130250000000004,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
56,-1.3450000000000002,1.8090250000000005,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
57,-0.6299999999999999,0.39689999999999986,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
58,-0.7450000000000001,0.5550250000000003,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
59,0.04999999999999993,0.002499999999999993,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
60,-0.029999999999999916,0.0008999999999999948,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
61,-1.495,2.2350250000000003,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
62,-0.06999999999999995,0.004899999999999991,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
63,-1.4849999999999999,2.205224999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
64,-2.0,4.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
65,0.009999999999999898,9.999999999999793e-05,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
66,0.04999999999999993,0.002499999999999993,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
67,-1.3849999999999998,1.9182249999999992,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
68,-0.695,0.48302499999999987,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
69,-0.4900000000000001,0.24010000000000004,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
70,-0.7250000000000001,0.525625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
71,0.015000000000000013,0.00022500000000000043,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
72,-0.77,0.5929000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
73,0.93,0.8649000000000003,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
74,-0.7250000000000001,0.525625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
75,-0.695,0.48302499999999987,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
76,-0.004999999999999893,2.499999999999893e-05,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
77,0.125,0.015625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
78,-0.81,0.6561000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
79,0.22999999999999998,0.05289999999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
80,-0.81,0.6561000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
81,-0.765,0.5852249999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
82,-1.4249999999999998,2.030625,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
83,-0.7799999999999999,0.6083999999999998,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
84,-1.5150000000000001,2.2952250000000007,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
85,-0.7400000000000001,0.5476000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
86,-0.004999999999999893,2.499999999999893e-05,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
87,0.10499999999999998,0.011024999999999997,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
88,0.20999999999999996,0.044099999999999986,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
89,-1.4449999999999998,2.088024999999999,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
90,2.0,4.0,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
91,-1.4,1.96,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
92,-1.3900000000000001,1.9321000000000006,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
93,0.06000000000000005,0.003600000000000007,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
94,0.9500000000000001,0.9025000000000002,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
95,0.16500000000000004,0.027225000000000006,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
96,-1.3650000000000002,1.863225,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
97,0.9750000000000001,0.9506250000000004,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
98,0.10999999999999999,0.012099999999999996,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
99,-0.004999999999999893,2.499999999999893e-05,20,800,5,-0.368421052631579,Negative Bias,Negative Bias
0,-0.75,0.5625,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
1,-1.5350000000000001,2.3562250000000007,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
2,-0.79,0.6241000000000001,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
3,-0.06999999999999995,0.004899999999999991,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
4,-1.495,2.2350250000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
5,-0.7949999999999999,0.6320249999999997,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
6,-1.3900000000000001,1.9321000000000006,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
7,-0.009999999999999898,9.999999999999793e-05,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
8,-0.765,0.5852249999999999,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
9,-1.5,2.25,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
10,-1.505,2.265025,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
11,-0.7450000000000001,0.5550250000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
12,0.8799999999999999,0.7744,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
13,-0.835,0.697225,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
14,0.81,0.6561000000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
15,-1.475,2.1756249999999997,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
16,-0.18000000000000005,0.03240000000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
17,-0.8999999999999999,0.8099999999999998,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
18,-0.805,0.6480250000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
19,-0.8500000000000001,0.7225000000000001,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
20,2.0,4.0,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
21,0.91,0.8281000000000001,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
22,0.93,0.8649000000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
23,0.9199999999999999,0.8463999999999999,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
24,-0.1150000000000001,0.013225000000000021,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
25,-1.52,2.3104000000000005,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
26,-0.815,0.664225,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
27,-0.8999999999999999,0.8099999999999998,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
28,-1.495,2.2350250000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
29,2.0,4.0,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
30,0.805,0.6480250000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
31,-0.05500000000000005,0.003025000000000006,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
32,2.0,4.0,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
33,0.015000000000000013,0.00022500000000000043,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
34,-0.8700000000000001,0.7569000000000001,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
35,-0.8250000000000001,0.680625,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
36,-0.77,0.5929000000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
37,0.805,0.6480250000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
38,-0.73,0.5328999999999997,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
39,-0.004999999999999893,2.499999999999893e-05,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
40,-0.8450000000000001,0.7140250000000001,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
41,-0.8300000000000001,0.6889000000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
42,2.0,4.0,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
43,-0.8250000000000001,0.680625,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
44,-0.7599999999999999,0.5775999999999997,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
45,0.915,0.8372250000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
46,-0.10000000000000009,0.01000000000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
47,-1.4500000000000002,2.1024999999999996,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
48,-0.8999999999999999,0.8099999999999998,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
49,-0.08499999999999996,0.007224999999999995,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
50,-0.805,0.6480250000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
51,-1.4500000000000002,2.1024999999999996,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
52,-0.8849999999999999,0.7832249999999998,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
53,-0.915,0.8372250000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
54,0.855,0.7310249999999999,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
55,-0.93,0.8649000000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
56,-0.86,0.7395999999999998,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
57,-0.10000000000000009,0.01000000000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
58,-0.75,0.5625,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
59,-1.495,2.2350250000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
60,0.9249999999999999,0.8556249999999999,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
61,0.07500000000000007,0.00562500000000001,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
62,-0.835,0.697225,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
63,-0.7949999999999999,0.6320249999999997,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
64,-0.855,0.7310249999999999,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
65,-2.0,4.0,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
66,-2.0,4.0,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
67,0.9550000000000001,0.9120250000000001,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
68,-0.7450000000000001,0.5550250000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
69,-0.7549999999999999,0.5700249999999999,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
70,0.935,0.8742250000000001,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
71,-0.09500000000000008,0.009025000000000016,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
72,-0.1200000000000001,0.014400000000000027,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
73,-0.915,0.8372250000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
74,-0.04499999999999993,0.0020249999999999934,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
75,2.0,4.0,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
76,-0.91,0.8281000000000001,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
77,-0.93,0.8649000000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
78,0.855,0.7310249999999999,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
79,0.805,0.6480250000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
80,-0.79,0.6241000000000001,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
81,-0.91,0.8281000000000001,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
82,-2.0,4.0,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
83,-0.81,0.6561000000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
84,-0.7250000000000001,0.525625,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
85,0.8999999999999999,0.8099999999999998,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
86,-2.0,4.0,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
87,-0.785,0.616225,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
88,-1.4100000000000001,1.9881000000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
89,-0.86,0.7395999999999998,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
90,-1.5750000000000002,2.480625,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
91,-1.495,2.2350250000000003,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
92,0.029999999999999916,0.0008999999999999948,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
93,0.875,0.765625,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
94,0.8300000000000001,0.6889000000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
95,-1.46,2.131599999999999,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
96,0.965,0.9312249999999999,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
97,0.89,0.7921000000000002,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
98,-0.71,0.5041000000000001,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
99,-2.0,4.0,20,800,5,-0.4736842105263158,Negative Bias,Negative Bias
0,-0.8799999999999999,0.7744,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
1,-0.915,0.8372250000000002,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
2,-1.4500000000000002,2.1024999999999996,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
3,-1.02,1.0404,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
4,0.57,0.32489999999999986,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
5,2.0,4.0,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
6,-0.2549999999999999,0.06502499999999993,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
7,-0.16000000000000003,0.025600000000000015,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
8,-0.2250000000000001,0.050625000000000045,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
9,-0.16999999999999993,0.028899999999999978,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
10,-1.0150000000000001,1.0302249999999997,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
11,-0.1349999999999999,0.018224999999999967,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
12,-0.1299999999999999,0.01689999999999997,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
13,-0.25,0.0625,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
14,-0.1200000000000001,0.014400000000000027,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
15,-1.0,1.0,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
16,-0.10499999999999998,0.011024999999999997,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
17,0.805,0.6480250000000003,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
18,-0.1200000000000001,0.014400000000000027,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
19,-0.9500000000000001,0.9025000000000002,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
20,-0.82,0.6723999999999999,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
21,-0.029999999999999916,0.0008999999999999948,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
22,-0.785,0.616225,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
23,-0.79,0.6241000000000001,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
24,-0.835,0.697225,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
25,-0.985,0.9702250000000001,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
26,-0.06999999999999995,0.004899999999999991,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
27,-0.8999999999999999,0.8099999999999998,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
28,-0.9750000000000001,0.9506250000000004,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
29,-1.4900000000000002,2.220100000000001,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
30,-1.4500000000000002,2.1024999999999996,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
31,0.625,0.390625,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
32,-0.98,0.9603999999999998,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
33,-1.5099999999999998,2.2801000000000005,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
34,0.735,0.540225,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
35,-0.32500000000000007,0.10562500000000005,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
36,-0.1499999999999999,0.022499999999999968,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
37,-1.5350000000000001,2.3562250000000007,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
38,-0.935,0.8742250000000001,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
39,-1.525,2.3256249999999987,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
40,-0.18500000000000005,0.03422500000000001,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
41,-0.1349999999999999,0.018224999999999967,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
42,-1.4900000000000002,2.220100000000001,20,800,5,-0.5789473684210527,Negative Bias,Negative Bias
